Name;Price;URL
Fogão de Piso 5 Bocas Ares Glass Realce;1049.99;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão Ares Glass 5 Bocas com Forno 94 Litros Realce;1069.00;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão de Piso 4 Bocas Ares Glass Realce;829.99;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão 4 Bocas Ares Glass Realce a Gás Preto Automático 50L;1669.00;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão Realce Ares Glass 4 Bocas Automático Mesa de Vidro Forno 50L;854.91;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão de Piso Realce Ares Glass 4 Bocas Branco a Gás 110/220;959.90;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão Realce Ares Glass 5 Bocas Automático Mesa de Vidro Forno 94 Litros;1176.21;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogao 4b Realce Ares Glass Glass Mesa Vidro C/ Ac - 26000;1329.81;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão 4 Bocas Ares Realce a Gás Branco Automático 50L GLP;1259.00;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão Ares Plus 4 bocas Branco - Realce;790.00;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão Ares Glass 4 Bocas com Forno 50 Litros Realce;849.00;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão Ares 4 Bocas Preto;729.90;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão Ares Plus 4 bocas Preto - Realce;1275.00;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
Fogão 4 Bocas Ares Realce a Gás Preto Automático 50L GLP;1259.00;https://www.magazineluiza.com.br/busca/fogao+realce+ares+glass+4b/?from=submit
